ItemNumber,Location,FinalStockLevel,FinalStockValue,PurchasePrice
HX240GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX240GSSDSATA3-U-70,Default,-43.0,-145.991935483871,3.3951612903225814
HX240GSSDSATA3-U-70,Sharjah,42.0,132.52399999999943,3.15533333333332
HX256GSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX256GSSDM2-U-LH,Default,-99.0,-365.658043134016,3.693515587212283
HX256GSSDM2-U-LH,Sharjah,633.0,2082.57,3.29
HX256GSSDM2PCIE-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX256GSSDM2PCIE-U-LH,Default,-5.0,-12.134462785129301,2.42689255702586
HX256GSSDM2PCIE-U-LH,Sharjah,-11.0,-33.48045991304346,3.0436781739130416
HX240GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX240GSSDSATA3-U-80,Default,-90.0,-362.15625,4.023958333333334
HX240GSSDSATA3-U-80,Sharjah,4.0,20.23053763440862,5.057634408602142
HX32GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX32GSSDSATA3-U-LH,Default,-1.0,-0.482484,0.482484
HX32GSSDSATA3-U-LH,Sharjah,1.0,0.482484,0.482484
HX380GSSDM2PCIE-U-LH,Default,0.0,0.0,5.7
HX380GSSDM2PCIE-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX380GSSDM2PCIE-U-LH,Sharjah,0.0,0.0,0.0
HX500GSSDSATA3-U-LH,Default,-11.0,-77.0,7.0
HX500GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX500GSSDSATA3-U-LH,Sharjah,15.0,112.5,7.5
HX960GSSDSATA3-U-LH,Default,-82.0,-1066.0,13.0
HX960GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX960GSSDSATA3-U-LH,Sharjah,89.0,1355.47,15.23
HX960GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX960GSSDSATA3-U-70,Default,-1.0,-8.5,8.5
HX960GSSDSATA3-U-70,Sharjah,1.0,8.5,8.5
HX500GSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX500GSSDM2-U-LH,Default,-1.0,-7.53881,7.53881
HX500GSSDM2-U-LH,Sharjah,1.0,7.53881,7.53881
HX525GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX525GSSDSATA3-U-80,Default,-1.0,-9.6,9.6
HX525GSSDSATA3-U-80,Sharjah,1.0,9.6,9.6
HX800GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX800GSSDSATA3-U-LH,Default,-19.0,-229.179823999999,12.062095999999947
HX800GSSDSATA3-U-LH,Sharjah,19.0,229.179823999999,12.062095999999947
HX480GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX480GSSDSATA3-U-70,Default,-1.0,-5.518035,5.518035
HX480GSSDSATA3-U-70,Sharjah,-25.0,-139.0,5.56
HX525GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX525GSSDSATA3-U-LH,Default,-1.0,-7.91575,7.91575
HX525GSSDSATA3-U-LH,Sharjah,0.0,0.0,7.955
HX512GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX512GSSDSATA3-U-LH,Default,-3.0,-22.6928153333333,7.564271777777766
HX512GSSDSATA3-U-LH,Sharjah,-10.0,-60.800000000000004,6.08
HX512GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX512GSSDSATA3-U-80,Default,-3.0,-30.7999999999999,10.266666666666634
HX512GSSDSATA3-U-80,Sharjah,-5.0,-45.02052359375,9.00410471875
HX600GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX600GSSDSATA3-U-LH,Default,-2.0,-18.093144,9.046572
HX600GSSDSATA3-U-LH,Sharjah,2.0,18.093144,9.046572
HX64GSSDMSATA-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX64GSSDMSATA-U-LH,Default,-2.0,-0.201034,0.100517
HX64GSSDMSATA-U-LH,Sharjah,1.0,0.100517,0.100517
HX480GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX480GSSDSATA3-U-80,Default,-6.0,-52.8432824999999,8.807213749999983
HX480GSSDSATA3-U-80,Sharjah,-47.0,-415.34128393006506,8.837048594256704
HX480GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX480GSSDSATA3-U-LH,Default,-1.0,-7.23670910294118,7.23670910294118
HX480GSSDSATA3-U-LH,Sharjah,110.0,596.42,5.422
HX60GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX60GSSDSATA3-U-70,Default,-1.0,-0.1,0.1
HX60GSSDSATA3-U-70,Sharjah,1.0,0.1,0.1
HX80GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX80GSSDSATA3-U-LH,Default,-1.0,-1.20621,1.20621
HX80GSSDSATA3-U-LH,Sharjah,94.0,125.96000000000001,1.34
HX512GSSDM2PCIE-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX512GSSDM2PCIE-U-LH,Default,-14.0,-95.3423656111111,6.810168972222222
HX512GSSDM2PCIE-U-LH,Sharjah,9.0,61.439998499999994,6.8266665
HX60GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX60GSSDSATA3-U-LH,Default,-1.0,-0.904657,0.904657
HX60GSSDSATA3-U-LH,Sharjah,0.0,0.0,1.0
HX512GSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX512GSSDM2-U-LH,Default,-7.0,-54.038187,7.719741
HX512GSSDM2-U-LH,Sharjah,17.0,131.24,7.72
HX500GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX500GSSDSATA3-U-70,Default,-1.0,-5.5,5.5
HX500GSSDSATA3-U-70,Sharjah,-2.0,-11.157425333333332,5.578712666666667
HX500GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX500GSSDSATA3-U-80,Default,-2.0,-16.0579,8.02895
HX500GSSDSATA3-U-80,Sharjah,-17.0,-221.97078947368422,13.057105263157895
HX960GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX960GSSDSATA3-U-80,Default,-2.0,-27.2,13.6
HX960GSSDSATA3-U-80,Sharjah,5.0,83.5,16.7
HA31.5TB-LH,Default,0.0,0.0,5.0
HA31.5TB-LH,Sharjah Warehouse1,0.0,0.0,0.0
HA31.5TB-LH,Sharjah,1.0,5.0,5.0
HA31TB-90,Default,-126.0,-585.8454270000009,4.649566880952388
HA31TB-90,Sharjah Warehouse1,0.0,0.0,0.0
HA31TB-90,Sharjah,159.0,736.154473999999,4.629902352201252
HA32TB-70,Default,-96.0,-292.439432,3.0462440833333333
HA32TB-70,Sharjah Warehouse1,0.0,0.0,0.0
HA32TB-70,Sharjah,143.0,1202.905592,8.411927216783218
HA32TB-LH,Default,-57.0,270.78873600000014,-4.750679578947371
HA32TB-LH,Sharjah Warehouse1,0.0,0.0,0.0
HA32TB-LH,Sharjah,67.0,432.35595733,6.45307399
HA36TB-UF,Default,-7.0,-2.8,0.39999999999999997
HA36TB-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA36TB-UF,Sharjah,10.0,1.5,0.15
HA38TB-70,Default,-22.0,-220.0,10.0
HA38TB-70,Sharjah Warehouse1,0.0,0.0,0.0
HA38TB-70,Sharjah,24.0,94.5,3.9375
HA32TB-80,Sharjah Warehouse1,0.0,0.0,0.0
HA32TB-80,Default,-126.0,-1075.50494772308,8.535753553357777
HA32TB-80,Sharjah,186.0,1640.90917972308,8.82209236410258
HA31TB-70,Sharjah Warehouse1,0.0,0.0,0.0
HA31TB-70,Default,-16.0,-58.6810688,3.6675668
HA31TB-70,Sharjah,16.0,57.5821824,3.5988864
HA314TB-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA314TB-UF,Default,-1.0,0.0,-0.0
HA314TB-UF,Sharjah,0.0,0.0,0.0
HA34TB-LH,Sharjah Warehouse1,0.0,0.0,0.0
HA34TB-LH,Default,-1.0,1.6,-1.6
HA34TB-LH,Sharjah,5.0,0.0,0.0
HA34TB-80,Sharjah Warehouse1,0.0,0.0,0.0
HA34TB-80,Default,-6.0,-54.375,9.0625
HA34TB-80,Sharjah,6.0,54.375,9.0625
HA33TB-90,Sharjah Warehouse1,0.0,0.0,0.0
HA33TB-90,Default,-10.0,-62.9631769999995,6.29631769999995
HA33TB-90,Sharjah,10.0,62.9631769999995,6.29631769999995
HA33TB-80,Sharjah Warehouse1,0.0,0.0,0.0
HA33TB-80,Default,-1.0,-5.5,5.5
HA33TB-80,Sharjah,1.0,5.5,5.5
HA33TB-LH,Sharjah Warehouse1,0.0,0.0,0.0
HA33TB-LH,Default,-1.0,-0.7,0.7
HA33TB-LH,Sharjah,1.0,0.7,0.7
HA32TB-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA32TB-UF,Default,-546.0,-50.7793103448276,0.09300239989895165
HA32TB-UF,Sharjah,701.0,53.1793103448276,0.07586206896551725
HA31TB-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA31TB-UF,Default,-256.0,-11.2623855270758,0.043993693465139844
HA31TB-UF,Sharjah,259.0,11.5623855270758,0.04464241516245483
HA33TB-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA33TB-UF,Default,-30.0,-0.20101010101010103,0.006700336700336701
HA33TB-UF,Sharjah,38.0,0.614141414141414,0.016161616161616158
HA32TB-90,Sharjah Warehouse1,0.0,0.0,0.0
HA32TB-90,Default,-194.0,-1117.6161627170502,5.760908055242527
HA32TB-90,Sharjah,233.0,1454.91345871705,6.244263771317811
HA31TB-80,Sharjah Warehouse1,0.0,0.0,0.0
HA31TB-80,Default,-29.0,-128.038388833333,4.415116856321827
HA31TB-80,Sharjah,30.0,132.483215833333,4.416107194444433
HA31TB-LH,Sharjah Warehouse1,0.0,0.0,0.0
HA31TB-LH,Default,-10.0,-0.769230769230769,0.0769230769230769
HA31TB-LH,Sharjah,0.0,0.0,0.0
HA34TB-70,Sharjah Warehouse1,0.0,0.0,0.0
HA34TB-70,Default,-15.0,-126.315789473684,8.421052631578934
HA34TB-70,Sharjah,15.0,126.315789473684,8.421052631578934
HA34TB-90,Sharjah Warehouse1,0.0,0.0,0.0
HA34TB-90,Default,-36.0,-239.137786046512,6.642716279069777
HA34TB-90,Sharjah,36.0,239.137786046512,6.642716279069777
HA33TB-70,Sharjah Warehouse1,0.0,0.0,0.0
HA33TB-70,Default,-1.0,-4.75,4.75
HA33TB-70,Sharjah,1.0,4.75,4.75
HA34TB-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA34TB-UF,Default,-55.0,-0.9339623962264149,0.016981134476843907
HA34TB-UF,Sharjah,59.0,1.00188679245283,0.016981132075471698
HA35TB-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA35TB-UF,Default,-3.0,-0.6,0.19999999999999998
HA35TB-UF,Sharjah,5.0,1.0,0.2
HA3750-90,Sharjah Warehouse1,0.0,0.0,0.0
HA3750-90,Default,-2.0,-0.18,0.09
HA3750-90,Sharjah,0.0,0.0,0.0
HA3750-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA3750-UF,Default,-9.0,-0.229787234042553,0.025531914893617
HA3750-UF,Sharjah,0.0,0.0,0.0
HA38TB-80,Sharjah Warehouse1,0.0,0.0,0.0
HA38TB-80,Default,-4.0,-40.0,10.0
HA38TB-80,Sharjah,21.0,210.0,10.0
HA3750-LH,Sharjah Warehouse1,0.0,0.0,0.0
HA3750-LH,Default,-3.0,0.0,-0.0
HA3750-LH,Sharjah,0.0,0.0,0.0
HA38TB-90,Sharjah Warehouse1,0.0,0.0,0.0
HA38TB-90,Default,-18.0,-192.0,10.666666666666666
HA38TB-90,Sharjah,18.0,192.0,10.666666666666666
HA36TB-70,Sharjah Warehouse1,0.0,0.0,0.0
HA36TB-70,Default,-2.0,-20.0,10.0
HA36TB-70,Sharjah,0.0,0.0,0.0
HA38TB-UF,Sharjah Warehouse1,0.0,0.0,0.0
HA38TB-UF,Default,-25.0,-5.27027027027027,0.2108108108108108
HA38TB-UF,Sharjah,25.0,5.27027027027027,0.2108108108108108
667882-001,Default,-1.0,-0.133946757575757,0.133946757575757
PE310G4SPI9LB-XR-LP,Default,-1.0,-4.257493,4.257493
PE310G4SPI9L-XR-CX3,Default,-1.0,-0.01,0.01
i7-3770,Default,-1.0,-14.876086758089912,14.876086758089793
i7-3770,Gaming PC & Laptops,13.0,191.9819816142748,14.767844739559598
DX8GDDR3U1600,Default,-96.0,-315.3647970992461,3.285049969783815
DX8GDDR3U1600,Gaming PC & Laptops,-15.0,-49.27541428989938,3.285027619326625
DX8GDDR3U1600,UK-Reballing,989.0,2662.82,2.6924368048533873
LX8GDDR4AA3200U,Default,-50.0,-197.53202228151278,3.950640445630255
HX256GSSDSATA3-U,Default,-12.0,-35.43409369185224,2.9528411409876867
HX256GSSDSATA3-U,Sharjah,112.0,818.0715375304347,7.30421015652174
HX256GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
LX8GDDR4V2666U-SAM,Default,-42.0,-165.9268987164709,3.95064044563026
DX8GDDR3LE1600U,Default,532.0,467.3487997670877,0.8784751875321197
LX8GDDR4T2400,Default,-55.0,-401.29166480982155,7.2962120874513
LX8GDDR4T2400,Gaming PC & Laptops,50.0,365.765605954693,7.31531211909386
LX8GDDR4T2400U-MIC,Default,0.0,0.0,0.0
LX8GDDR4V2666U-HYN,Default,0.0,0.0,0.0
LX8GDDR4T2400U-SAM,Default,-34.0,-133.9724077129111,3.94036493273268
LX8GDDR4V2666U-KING,Default,0.0,0.0,0.0
LX4GDDR4T2400U,Default,149.0,234.225169,1.571981
LX8GDDR4P2133U,Default,-12.0,-47.28437919279078,3.940364932732565
LX8GDDR4P2133U,Gaming PC & Laptops,-2.0,-12.0,6.0
LX8GDDR4P2133U-MIC,Default,0.0,0.0,0.0
LX8GDDR4P2133U-HYN,Default,0.0,0.0,0.0
LX4GDDR4AA3200U-SAM,Default,0.0,0.0,0.0
LX8GDDR4T2400U-KING,Default,0.0,0.0,0.0
LX16GDDR4T2400U-HYN,Default,0.0,0.0,0.0
LX8GDDR4AA3200U-SAM,Default,-18.0,-70.87169371133557,3.93731631729642
LX8GDDR4T2400U,Default,-226.0,-891.2612019626047,3.943633637002675
LX8GDDR4T2400U-HYN,Default,-20.0,-78.7504061041535,3.937520305207675
LX4GDDR4V2666U-SAM,Default,0.0,0.0,0.0
LX8GDDR4AA3200U-HYN,Default,0.0,0.0,0.0
LX8GDDR4AA3200U-MIC,Default,0.0,0.0,0.0
LX8GDDR4V2666U-MIC,Default,0.0,0.0,0.0
i7-2600,Default,13.0,-468.099278545454,-36.00763681118877
i7-3770K,Default,-1.0,-31.0,31.0
LX4GDDR4P2133U-HYN,Default,50.0,78.6,1.5719999999999998
LX4GDDR4P2133U-SAM,Default,48.0,75.45599999999999,1.5719999999999998
LX4GDDR4T2400U-HYN,Default,50.0,78.6,1.5719999999999998
LX4GDDR4T2400U-SAM,Default,50.0,78.6,1.5719999999999998
LX4GDDR4AA3200U-HYN,Default,50.0,78.6,1.5719999999999998
LX4GDDR4AA3200U-KING,Default,50.0,78.6,1.5719999999999998
LX4GDDR4AA3200U-MIC,Default,50.0,78.6,1.5719999999999998
L76C15D16R256S Zbook 15UG3-UF,Default,-1.0,0.0,-0.0
15UG3-UF,Default,0.0,0.0,107.6199
15UG3-UF,Sharjah Warehouse1,1.0,107.6199,107.6199
zbook 15 g3-UF,Default,0.0,0.0,183.358071
zbook 15 g3-UF,Sharjah Warehouse1,2.0,366.716142,183.358071
830g8-UF,Default,0.0,0.0,125.0
830g8-UF,Sharjah Warehouse1,1.0,125.0,125.0
G3250,Default,0.0,-2.5999999999999943,0.0
i5-6500,Default,72.0,893.9999999999999,12.416666666666664
i5-6500,Sharjah,-41.0,-553.1665778151888,13.491867751589972
i7-9700,Default,-5.0,-419.6,83.92
i7-7700,Default,2.0,-84.00000000000011,-42.00000000000006
i7-6700,Default,-20.0,-599.9999999999998,29.99999999999999
i7-920,Default,2.0,-0.20999999999999996,-0.10499999999999998
i5-8500t,Default,0.0,0.0,15.979999999999999
i5-9500,Default,46.0,1353.2,29.417391304347827
i5-8500,Default,8.0,-8.199999999999932,-1.0249999999999915
i5-6500T,Default,9.0,84.6,9.399999999999999
i5-6500T,Sharjah,-27.0,-337.446428571429,12.49801587301589
I5-6400,Default,55.0,641.86,11.670181818181819
I5-6400,Sharjah,-3.0,-40.26923077,13.423076923333333
I5-3470S,Default,59.0,260.54999999999995,4.416101694915254
I5-3470S,Sharjah,-12.0,-54.0,4.5
I5-4590,Default,104.0,631.3171428571429,6.0703571428571435
i5-4570,Default,0.0,0.0,6.1935975609756095
i5-4570,Sharjah,-112.0,-726.3910615,6.4856344776785715
i5-3470,Default,171.0,784.84,4.589707602339182
i3-8100t,Default,2.0,1.0,0.5
i3-7100,Default,12.0,44.7,3.725
i3-6100,Default,-68.0,-215.36080808080806,3.1670707070707067
i3-6100,Sharjah,-181.0,-700.918081590001,3.872475588895033
i3-4130,Default,37.0,31.123243243243245,0.8411687363038715
i3-4130,Sharjah,-73.0,-73.25,1.0034246575342465
AMD-Athlon-II-X2-B26,Default,0.0,0.2,0.0
Core-E4400,Default,0.0,-0.4,0.0
AMD-A8-7670K,Default,0.0,-0.3,0.0
AMD-A8-3870,Default,0.0,-0.6,0.0
AMD-A6-3500,Default,0.0,-0.3,0.0
SCRAP-CPU,Default,0.0,42.73034599999971,3.500194000000063
Core-E8600,Default,0.0,-0.4,0.0
G3220T,Default,0.0,-0.4,0.0
G3220,Default,0.0,-4.000000000000014,0.0
Core-E6750,Default,0.0,-0.4,0.0
Pentium-E5400,Default,0.0,-0.4,0.0
Pentium-E5300,Default,0.0,-0.8,0.0
Core-E7500,Default,0.0,-8.2,0.0
Core-Q8200,Default,0.0,-0.4,0.0
G3240,Default,1.0,-0.6000000000000021,-0.6000000000000021
E8400,Default,0.0,-4.499999999999999,0.0
430g8-UF,Default,0.0,0.0,130.0
430g8-UF,Sharjah Warehouse1,1.0,130.0,130.0
7300-UF,Default,-2.0,-156.0,78.0
7300-UF,Sharjah Warehouse1,3.0,238.0,79.33333333333333
840g6-UF,Default,-17.0,-1635.23,96.19
840g6-UF,Sharjah Warehouse1,24.0,2278.60173913043,94.94173913043458
7390-UF,Default,0.0,0.0,85.09
7390-UF,Sharjah Warehouse1,1.0,85.09,85.09
5420-UF,Default,-1.0,-127.86521399999998,127.865214
5420-UF,Sharjah Warehouse1,3.0,383.595642,127.865214
5420-UF,Gaming PC & Laptops,0.0,0.0,0.0
840g5-UF,Default,-16.0,-1829.608816,114.350551
840g5-UF,Sharjah Warehouse1,21.0,2234.376061,106.39886004761904
T480-UF,Default,-1.0,-98.03500000000003,98.035
T480-UF,Sharjah Warehouse1,3.0,294.105,98.03500000000001
5300-UF,Default,-2.0,-160.0,80.0
5300-UF,Sharjah Warehouse1,2.0,160.0,80.0
1030G2-UF,Default,-6.0,-1108.5,184.75
1030G2-UF,Sharjah Warehouse1,9.0,1662.75,184.75
7400-UF,Default,-1.0,-106.65615599999998,106.656156
7400-UF,Sharjah Warehouse1,2.0,213.312312,106.656156
5370-UF,Default,0.0,0.0,95.445
5370-UF,Sharjah Warehouse1,1.0,95.445,95.445
5481-UF,Default,0.0,0.0,86.1
5481-UF,Sharjah Warehouse1,1.0,86.1,86.1
7410-UF,Default,0.0,0.0,97.77
7410-UF,Sharjah Warehouse1,1.0,97.77,97.77
5480-UF,Sharjah Warehouse1,1.0,90.466765,90.466765
5480-UF,Default,-1.0,-90.466765,90.466765
840g4-UF,Sharjah Warehouse1,5.0,475.0,95.0
840g4-UF,Default,-5.0,-475.0,95.0
5280-UF,Sharjah Warehouse1,1.0,74.995214,74.995214
5280-UF,Default,-1.0,-74.995214,74.995214
820G3-UF,Sharjah Warehouse1,2.0,129.1438,64.5719
820G3-UF,Default,-1.0,-64.5719,64.5719
7280-UF,Sharjah Warehouse1,1.0,63.6399999999997,63.6399999999997
7280-UF,Default,-1.0,-63.6399999999997,63.6399999999997
5270-UF,Sharjah Warehouse1,2.0,154.550818399999,77.2754091999995
5270-UF,Default,-1.0,-77.2754091999996,77.2754091999996
5270-UF,Gaming PC & Laptops,0.0,0.0,0.0
5400-UF,Sharjah Warehouse1,8.0,592.515555555556,74.0644444444445
5400-UF,Default,-9.0,-666.58,74.06444444444445
5470-UF,Sharjah Warehouse1,4.0,255.88,63.97
5470-UF,Default,-4.0,-255.88,63.97
T480s-UF,Sharjah Warehouse1,1.0,140.285985621212,140.285985621212
T480s-UF,Default,-1.0,-140.285985621212,140.285985621212
7480-UF,Sharjah Warehouse1,4.0,354.665642,88.6664105
7480-UF,Default,-4.0,-354.665642,88.6664105
640G3-UF,Sharjah Warehouse1,1.0,94.285,94.285
640G3-UF,Default,-1.0,-94.285,94.285
Dragonfly-UF,Sharjah Warehouse1,1.0,113.52,113.52
Dragonfly-UF,Default,-1.0,-113.52,113.52
440g8-UF,Sharjah Warehouse1,2.0,243.519999999999,121.7599999999995
440g8-UF,Default,-2.0,-243.519999999999,121.7599999999995
3490-UF,Sharjah Warehouse1,6.0,587.059998,97.84333299999999
3490-UF,Default,-5.0,-489.216665,97.843333
5590-UF,Sharjah Warehouse1,2.0,200.048571673469,100.0242858367345
5590-UF,Default,-2.0,-200.048571673469,100.0242858367345
735g6-UF,Sharjah Warehouse1,1.0,86.0959,86.0959
735g6-UF,Default,-1.0,-86.0959,86.0959
7420-UF,Sharjah Warehouse1,1.0,98.0,98.0
7420-UF,Default,-1.0,-98.0,98.0
840G8-UF,Sharjah Warehouse1,2.0,296.923076923077,148.4615384615385
840G8-UF,Default,-2.0,-296.923076923077,148.4615384615385
840G8-UF,Gaming PC & Laptops,0.0,0.0,0.0
840g3-UF,Sharjah Warehouse1,4.0,300.72,75.18
840g3-UF,Default,-4.0,-300.72,75.18
CF-54-UF,Sharjah Warehouse1,4.0,319.4,79.85
CF-54-UF,Default,-4.0,-319.4,79.85
845G7-UF,Sharjah Warehouse1,2.0,221.0625,110.53125
845G7-UF,Default,-2.0,-221.0625,110.53125
X270-UF,Sharjah Warehouse1,1.0,79.0,79.0
X270-UF,Default,-1.0,-79.0,79.0
5580-UF,Sharjah Warehouse1,1.0,75.46,75.46
5580-UF,Default,-1.0,-75.46,75.46
840G7-UF,Sharjah Warehouse1,8.0,1015.71279999999,126.96409999999875
840G7-UF,Default,25.0,3109.2872000000098,124.3714880000004
450G6-UF,Sharjah Warehouse1,1.0,60.0,60.0
450G6-UF,Default,-1.0,-60.0,60.0
5410-UF,Sharjah Warehouse1,7.0,648.48875,92.64125
5410-UF,Default,-6.0,-555.8475,92.64125
830G6-UF,Sharjah Warehouse1,60.0,6641.19705882353,110.68661764705884
830G6-UF,Default,-60.0,-6641.19705882353,110.68661764705884
830G6-UF,Gaming PC & Laptops,0.0,0.0,0.0
5401-UF,Sharjah Warehouse1,2.0,234.770429533333,117.3852147666665
5401-UF,Default,-2.0,-234.770429533333,117.3852147666665
640G5-UF,Sharjah Warehouse1,1.0,114.715,114.715
640G5-UF,Default,-1.0,-114.715,114.715
830G5-UF,Sharjah Warehouse1,11.0,395.151245076923,35.92284046153845
830G5-UF,Default,-12.0,-431.074085538462,35.9228404615385
7310-UF,Sharjah Warehouse1,1.0,95.0,95.0
7310-UF,Default,-1.0,-95.0,95.0
440G5-UF,Sharjah Warehouse1,1.0,94.29,94.29
440G5-UF,Default,-1.0,-94.29,94.29
3500-UF,Sharjah Warehouse1,1.0,95.985942,95.985942
3500-UF,Default,-1.0,-95.985942,95.985942
7490-UF,Sharjah Warehouse1,2.0,169.42,84.71
7490-UF,Default,-2.0,-169.42,84.71
E-SAL-LAP,Default,311.0,1722.5015389323353,5.5385901573386995
E-SAL-LAP,Sharjah Warehouse1,-499.0,-4720.458550855286,9.459836775261094
DPD-UK,Default,-20.0,0.0,-0.0
D-SAL-LAP,Default,-29.0,-15134.682125783464,521.8855905442574
D-SAL-LAP,Sharjah Warehouse1,-1013.0,-29907.866286255077,29.5240535895904
APPLE-128GB-G3,Sharjah,-7.0,-17.767421319797002,2.538203045685286
HX256GSSDM2-U,Sharjah,-601.0,-4565.189811363711,7.595989702768239
HX256GSSDM2-U,Default,-4.0,-27.005555603042,6.7513889007605
HX256GSSDM2-U,Sharjah Warehouse1,468.0,3650.1488141233867,7.799463278041425
HX256GSSDM2-U,PIR,25.0,194.986581951036,7.79946327804144
HX512GSSDM2-U,Sharjah,115.0,1765.7764572511314,15.354577889140273
HX512GSSDM2-U,Default,-29.0,-481.9901797285944,16.620351025123945
HX512GSSDM2-U,Gaming PC & Laptops,-1.0,-11.99,11.99
HX512GSSDM2-U,PIR,19.0,291.1069507692306,15.321418461538451
HX512GSSDM2-U,Sharjah Warehouse1,0.0,0.0,0.0
HX240GSSDSATA3-U,Sharjah,267.0,1777.4186759581883,6.656998786360256
HX240GSSDSATA3-U,Default,94.0,562.8846267093764,5.9881343266954925
HX240GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
DX8GDDR3U1333U,Default,1.0,1.9420800000000003,1.94208
DX8GDDR3LU1600U,Default,176.0,341.80608,1.9420799999999998
LM51013D256G16R Surface Go,UK Shop,0.0,0.0,0.0
LM51013D256G16R Surface Go,Default,-108.0,-7560.0,70.0
LM51013D256G16R Surface Go,Sharjah Warehouse1,0.0,0.0,0.0
Mixed-Tablets,UK Shop,0.0,0.0,0.0
Mixed-Tablets,Default,-310.0,-1660.250844982807,5.355647887041313
i5-4460,Default,220.0,1388.2,6.3100000000000005
i5-4460,Sharjah,-26.0,-167.46881773399048,6.44110837438425
SX8GDDR3-U 4rx8,Default,20.0,11.77000000000001,0.5885000000000005
LX4GDDR3-UF,Default,668.0,84.66,0.1267365269461078
DX8GDDR3-UF,Default,105.0,26.16,0.24914285714285714
DX8GDDR3-UF,Gaming PC & Laptops,0.0,0.0,0.0
SX4GDDR3-U 1rx8,Default,252.0,161.84,0.6422222222222222
i3-4170,Default,16.0,12.399999999999999,0.7749999999999999
i3-4170,Sharjah,-29.0,-29.0,1.0
I5-2320,Default,71.0,193.57999999999998,2.7264788732394365
I5-2320,Sharjah,-5.0,-13.75,2.75
SX4GDDR4-U 1RX8,Default,99.0,91.65,0.9257575757575758
i5-2500,Default,17.0,40.07,2.3570588235294117
i5-2500,Sharjah,-20.0,-55.0,2.75
DX4GDDR3-UF,Default,574.0,99.18,0.17278745644599305
DX4GDDR3-UF,Sharjah,-176.0,0.0,-0.0
i3-4160,Default,44.0,35.58,0.8086363636363636
i3-4160,Sharjah,-57.0,-57.75,1.013157894736842
i3-2100,Default,73.0,49.79,0.682054794520548
i3-2100,Sharjah,-19.0,-14.25,0.75
SX16GDDR3-U 4rx4,Default,470.0,444.4399999999998,0.9456170212765954
DX16GDDR4E-U,Default,22.0,102.16000000000011,4.643636363636369
i5-4430,Default,10.0,51.05,5.1049999999999995
i5-4430,Sharjah,-22.0,-125.7076297335199,5.7139831697054495
i5-4430,Sharjah Warehouse1,2.0,11.4279663394109,5.71398316970545
i3-3240T,Default,8.0,7.39,0.92375
i3-3240T,Sharjah,-10.0,-4.375,0.4375
i3-4150,Default,16.0,11.85,0.740625
i3-4150,Sharjah,-31.0,-32.0,1.032258064516129
SX16GDDR3-U BFR,Default,406.0,523.8,1.2901477832512314
SX16GDDR3-U BFR,UK-Reballing,-440.0,-777.176917106109,1.7663111752411569
